"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4224","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2661","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2410","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5360","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7253","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2274","TC_093 — submit empty form shows first required error","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6097","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2400","TC_022 — confirm password mismatch shows error","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4568","TC_091 — successful registration with only mandatory fields","firefox","2026-09-26","passed","2026-09-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3366","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7271","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
