"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1977","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-23","passed","2026-06-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2272","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1906","TC_093 — submit empty form shows first required error","chromium","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4780","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5926","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2269","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2423","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2347","TC_001 — successful registration with all fields","firefox","2026-06-23","passed","2026-06-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7414","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4479","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7365","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7138","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1855","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2301","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2383","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4044","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2692","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7152","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2754","TC_002 — empty first name shows required error","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1929","TC_011 — email without @ shows format error","mobile-chrome","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1991","TC_022 — confirm password mismatch shows error","chromium","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2004","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2724","TC_003 — first name with digits shows format error","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7990","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1965","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7970","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2388","TC_011 — email without @ shows format error","firefox","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2264","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5979","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2435","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2541","TC_002 — empty first name shows required error","firefox","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2281","TC_091 — successful registration with only mandatory fields","firefox","2026-06-23","passed","2026-06-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3481","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7175","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2244","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
