"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7282","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4247","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2238","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2215","TC_091 — successful registration with only mandatory fields","firefox","2026-08-18","passed","2026-08-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7224","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7391","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2810","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1969","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7517","TC_081 — non-GitHub URL is rejected","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2020","TC_011 — email without @ shows format error","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4396","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3278","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2220","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3508","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4306","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2370","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1877","TC_093 — submit empty form shows first required error","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7190","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7540","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2276","TC_002 — empty first name shows required error","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2158","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2503","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2514","TC_011 — email without @ shows format error","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2010","TC_002 — empty first name shows required error","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7286","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3265","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7353","TC_081 — non-GitHub URL is rejected","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2148","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7269","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2471","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1966","TC_011 — email without @ shows format error","mobile-chrome","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2110","TC_093 — submit empty form shows first required error","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2388","TC_022 — confirm password mismatch shows error","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1952","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2032","TC_003 — first name with digits shows format error","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2422","TC_001 — successful registration with all fields","webkit","2026-08-18","passed","2026-08-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2483","TC_002 — empty first name shows required error","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2226","TC_091 — successful registration with only mandatory fields","webkit","2026-08-18","passed","2026-08-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7241","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2409","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2012","TC_022 — confirm password mismatch shows error","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2226","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7213","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2357","TC_022 — confirm password mismatch shows error","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2456","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2079","TC_091 — successful registration with only mandatory fields","chromium","2026-08-18","passed","2026-08-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7247","TC_081 — non-GitHub URL is rejected","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2073","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2439","TC_003 — first name with digits shows format error","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2424","TC_011 — email without @ shows format error","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2166","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2188","TC_001 — successful registration with all fields","chromium","2026-08-18","passed","2026-08-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
