"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7191","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4390","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2339","TC_011 — email without @ shows format error","firefox","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3022","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7147","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7200","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4219","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1908","TC_011 — email without @ shows format error","mobile-chrome","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7291","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7763","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1943","TC_002 — empty first name shows required error","chromium","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7295","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7247","TC_081 — non-GitHub URL is rejected","chromium","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6623","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2246","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2690","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2048","TC_091 — successful registration with only mandatory fields","chromium","2026-05-25","passed","2026-05-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2291","TC_091 — successful registration with only mandatory fields","firefox","2026-05-25","passed","2026-05-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2241","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2336","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7142","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2062","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7222","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2167","TC_093 — submit empty form shows first required error","webkit","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7195","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2082","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2431","TC_091 — successful registration with only mandatory fields","webkit","2026-05-25","passed","2026-05-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3323","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1992","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-25","passed","2026-05-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2220","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2062","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2442","TC_002 — empty first name shows required error","webkit","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
