"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7049","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4294","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2955","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2007","TC_011 — email without @ shows format error","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2090","TC_022 — confirm password mismatch shows error","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1907","TC_093 — submit empty form shows first required error","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4034","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2142","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7058","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7411","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2266","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1980","TC_002 — empty first name shows required error","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2416","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7158","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2081","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1986","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2193","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7136","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1945","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-08","passed","2026-06-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7302","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2897","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2080","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1888","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2196","TC_001 — successful registration with all fields","chromium","2026-06-08","passed","2026-06-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2208","TC_001 — successful registration with all fields","firefox","2026-06-08","passed","2026-06-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2004","TC_091 — successful registration with only mandatory fields","chromium","2026-06-08","passed","2026-06-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2172","TC_003 — first name with digits shows format error","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2055","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2053","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7333","TC_081 — non-GitHub URL is rejected","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
