"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2062","TC_001 — successful registration with all fields","mobile-chrome","2026-08-01","passed","2026-08-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2745","TC_022 — confirm password mismatch shows error","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2356","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7334","TC_081 — non-GitHub URL is rejected","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7137","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2024","TC_091 — successful registration with only mandatory fields","chromium","2026-08-01","passed","2026-08-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4229","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7768","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2283","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4694","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7276","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7278","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2038","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2344","TC_003 — first name with digits shows format error","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7216","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2819","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2350","TC_022 — confirm password mismatch shows error","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1999","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2523","TC_091 — successful registration with only mandatory fields","webkit","2026-08-01","passed","2026-08-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1919","TC_022 — confirm password mismatch shows error","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2412","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2369","TC_002 — empty first name shows required error","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2685","TC_002 — empty first name shows required error","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1921","TC_002 — empty first name shows required error","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2719","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1856","TC_093 — submit empty form shows first required error","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2307","TC_091 — successful registration with only mandatory fields","firefox","2026-08-01","passed","2026-08-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7234","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2009","TC_001 — successful registration with all fields","chromium","2026-08-01","passed","2026-08-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2427","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2061","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-01","passed","2026-08-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1935","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7223","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7320","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2987","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2214","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7994","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2691","TC_011 — email without @ shows format error","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2358","TC_093 — submit empty form shows first required error","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2292","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2041","TC_002 — empty first name shows required error","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2328","TC_001 — successful registration with all fields","firefox","2026-08-01","passed","2026-08-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2284","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7295","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4125","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2202","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2224","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4241","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2150","TC_093 — submit empty form shows first required error","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1825","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2083","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2706","TC_003 — first name with digits shows format error","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3549","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7844","TC_081 — non-GitHub URL is rejected","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1952","TC_011 — email without @ shows format error","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2076","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
