"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2221","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2329","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4221","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7803","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2176","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2317","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2119","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-19","passed","2026-09-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2345","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2020","TC_002 — empty first name shows required error","chromium","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1901","TC_093 — submit empty form shows first required error","chromium","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7325","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2597","TC_022 — confirm password mismatch shows error","webkit","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2283","TC_093 — submit empty form shows first required error","webkit","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7351","TC_081 — non-GitHub URL is rejected","chromium","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2091","TC_001 — successful registration with all fields","mobile-chrome","2026-09-19","passed","2026-09-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2469","TC_003 — first name with digits shows format error","firefox","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8180","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2054","TC_022 — confirm password mismatch shows error","chromium","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6483","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2444","TC_001 — successful registration with all fields","firefox","2026-09-19","passed","2026-09-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3097","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2660","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2553","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5804","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6510","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7344","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7359","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2600","TC_003 — first name with digits shows format error","webkit","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2274","TC_091 — successful registration with only mandatory fields","firefox","2026-09-19","passed","2026-09-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2952","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7288","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7896","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2052","TC_011 — email without @ shows format error","chromium","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2127","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3438","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3097","TC_002 — empty first name shows required error","firefox","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3030","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7765","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2377","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2896","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3186","TC_022 — confirm password mismatch shows error","firefox","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2031","TC_003 — first name with digits shows format error","chromium","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3449","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7393","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2267","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2402","TC_011 — email without @ shows format error","firefox","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2080","TC_091 — successful registration with only mandatory fields","chromium","2026-09-19","passed","2026-09-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2880","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2002","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4375","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2453","TC_002 — empty first name shows required error","webkit","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2499","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2892","TC_001 — successful registration with all fields","webkit","2026-09-19","passed","2026-09-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4930","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7279","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2532","TC_091 — successful registration with only mandatory fields","webkit","2026-09-19","passed","2026-09-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
