"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7373","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2317","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4882","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2259","TC_003 — first name with digits shows format error","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7389","TC_081 — non-GitHub URL is rejected","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2028","TC_011 — email without @ shows format error","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7494","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2090","TC_022 — confirm password mismatch shows error","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2454","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7329","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2429","TC_002 — empty first name shows required error","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3416","TC_001 — successful registration with all fields","firefox","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3479","TC_091 — successful registration with only mandatory fields","firefox","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
