"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2383","TC_093 — submit empty form shows first required error","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2050","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7267","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4832","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2310","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7259","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4800","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7266","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3419","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7234","TC_081 — non-GitHub URL is rejected","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2823","TC_022 — confirm password mismatch shows error","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2793","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8062","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2739","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2255","TC_093 — submit empty form shows first required error","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7297","TC_081 — non-GitHub URL is rejected","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2715","TC_003 — first name with digits shows format error","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2142","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7858","TC_081 — non-GitHub URL is rejected","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2087","TC_001 — successful registration with all fields","chromium","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2356","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7206","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2731","TC_001 — successful registration with all fields","webkit","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2009","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7223","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2401","TC_011 — email without @ shows format error","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1938","TC_002 — empty first name shows required error","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7928","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2364","TC_003 — first name with digits shows format error","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8033","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1986","TC_003 — first name with digits shows format error","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5115","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7316","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2311","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3118","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2434","TC_091 — successful registration with only mandatory fields","firefox","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2002","TC_011 — email without @ shows format error","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1976","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2577","TC_091 — successful registration with only mandatory fields","webkit","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7357","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2394","TC_001 — successful registration with all fields","firefox","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2096","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2315","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2403","TC_022 — confirm password mismatch shows error","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2063","TC_001 — successful registration with all fields","mobile-chrome","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2607","TC_002 — empty first name shows required error","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2088","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2903","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1953","TC_011 — email without @ shows format error","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2364","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1875","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1953","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3010","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7201","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4955","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2010","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1967","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3020","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2550","TC_002 — empty first name shows required error","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
