"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2155","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7440","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2218","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2444","TC_091 — successful registration with only mandatory fields","webkit","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2194","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2701","TC_011 — email without @ shows format error","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2461","TC_002 — empty first name shows required error","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2051","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1956","TC_022 — confirm password mismatch shows error","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7943","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2139","TC_093 — submit empty form shows first required error","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2318","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2450","TC_091 — successful registration with only mandatory fields","firefox","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2380","TC_022 — confirm password mismatch shows error","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4249","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4288","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2384","TC_003 — first name with digits shows format error","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2147","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2124","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7271","TC_081 — non-GitHub URL is rejected","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7752","TC_081 — non-GitHub URL is rejected","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7374","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2261","TC_093 — submit empty form shows first required error","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2382","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2729","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2553","TC_002 — empty first name shows required error","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2076","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7416","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1880","TC_093 — submit empty form shows first required error","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7294","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2300","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2064","TC_001 — successful registration with all fields","chromium","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7384","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7695","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2171","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2440","TC_011 — email without @ shows format error","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2020","TC_002 — empty first name shows required error","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7873","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3965","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7333","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2486","TC_001 — successful registration with all fields","firefox","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
