"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2614","TC_002 — empty first name shows required error","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2124","TC_011 — email without @ shows format error","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3965","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2845","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3098","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2461","TC_011 — email without @ shows format error","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2116","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2108","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3463","TC_022 — confirm password mismatch shows error","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4220","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8005","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2181","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7374","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7304","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7457","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2962","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2083","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2177","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7322","TC_081 — non-GitHub URL is rejected","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1979","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3599","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2809","TC_003 — first name with digits shows format error","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2695","TC_001 — successful registration with all fields","webkit","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7383","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2126","TC_002 — empty first name shows required error","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7864","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4875","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2621","TC_022 — confirm password mismatch shows error","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2151","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4408","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2833","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2338","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7521","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7350","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2108","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2410","TC_091 — successful registration with only mandatory fields","firefox","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7326","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7364","TC_081 — non-GitHub URL is rejected","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2412","TC_003 — first name with digits shows format error","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3145","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2595","TC_011 — email without @ shows format error","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2114","TC_002 — empty first name shows required error","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7391","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2326","TC_093 — submit empty form shows first required error","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2459","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2098","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1961","TC_093 — submit empty form shows first required error","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8875","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
