"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1850","TC_093 — submit empty form shows first required error","chromium","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1985","TC_011 — email without @ shows format error","chromium","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2366","TC_022 — confirm password mismatch shows error","webkit","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2512","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2003","TC_022 — confirm password mismatch shows error","chromium","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2447","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7187","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7242","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3633","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2150","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1967","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2074","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2172","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2136","TC_093 — submit empty form shows first required error","webkit","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7325","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7182","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7519","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2224","TC_093 — submit empty form shows first required error","firefox","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7239","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2078","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1970","TC_003 — first name with digits shows format error","chromium","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2328","TC_011 — email without @ shows format error","firefox","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7394","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2352","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2261","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2491","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3407","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7330","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4350","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2278","TC_091 — successful registration with only mandatory fields","firefox","2026-07-19","passed","2026-07-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7212","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2424","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2730","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2478","TC_001 — successful registration with all fields","webkit","2026-07-19","passed","2026-07-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4308","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2019","TC_091 — successful registration with only mandatory fields","chromium","2026-07-19","passed","2026-07-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2299","TC_002 — empty first name shows required error","webkit","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2001","TC_002 — empty first name shows required error","chromium","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3474","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2481","TC_003 — first name with digits shows format error","firefox","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1928","TC_002 — empty first name shows required error","mobile-chrome","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2041","TC_001 — successful registration with all fields","mobile-chrome","2026-07-19","passed","2026-07-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7131","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1959","TC_011 — email without @ shows format error","mobile-chrome","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7587","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2274","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2344","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7546","TC_081 — non-GitHub URL is rejected","webkit","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2392","TC_001 — successful registration with all fields","firefox","2026-07-19","passed","2026-07-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2216","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2030","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-19","passed","2026-07-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2369","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2119","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2120","TC_001 — successful registration with all fields","chromium","2026-07-19","passed","2026-07-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2553","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
