"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6569","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1831","TC_093 — submit empty form shows first required error","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2560","TC_002 — empty first name shows required error","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2723","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2150","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2165","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4137","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2164","TC_093 — submit empty form shows first required error","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2433","TC_003 — first name with digits shows format error","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2534","TC_001 — successful registration with all fields","webkit","2026-05-24","passed","2026-05-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2714","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7188","TC_081 — non-GitHub URL is rejected","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2140","TC_001 — successful registration with all fields","chromium","2026-05-24","passed","2026-05-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7280","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2344","TC_011 — email without @ shows format error","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7769","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2137","TC_093 — submit empty form shows first required error","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7965","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1867","TC_011 — email without @ shows format error","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7020","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4262","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2332","TC_001 — successful registration with all fields","firefox","2026-05-24","passed","2026-05-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1925","TC_011 — email without @ shows format error","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1790","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2283","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4388","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3348","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2448","TC_003 — first name with digits shows format error","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2256","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1949","TC_001 — successful registration with all fields","mobile-chrome","2026-05-24","passed","2026-05-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1841","TC_002 — empty first name shows required error","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7781","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7275","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1904","TC_002 — empty first name shows required error","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2283","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7243","TC_081 — non-GitHub URL is rejected","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1924","TC_003 — first name with digits shows format error","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1857","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-24","passed","2026-05-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7013","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2532","TC_022 — confirm password mismatch shows error","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1994","TC_091 — successful registration with only mandatory fields","chromium","2026-05-24","passed","2026-05-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2823","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2252","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1937","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7237","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2275","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2072","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2589","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2177","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2173","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1857","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1941","TC_022 — confirm password mismatch shows error","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2514","TC_011 — email without @ shows format error","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2265","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2245","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
