"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2704","TC_022 — confirm password mismatch shows error","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3013","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2054","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4750","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7094","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5183","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2433","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3058","TC_093 — submit empty form shows first required error","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3134","TC_002 — empty first name shows required error","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3700","TC_001 — successful registration with all fields","chromium","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2071","TC_022 — confirm password mismatch shows error","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7068","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7538","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2157","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7096","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3100","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3275","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4030","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2255","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7240","TC_081 — non-GitHub URL is rejected","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4149","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1927","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7188","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7828","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7177","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2057","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4909","TC_002 — empty first name shows required error","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2679","TC_011 — email without @ shows format error","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2155","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1868","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2175","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2796","TC_001 — successful registration with all fields","webkit","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2123","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3330","TC_093 — submit empty form shows first required error","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4544","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2154","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6049","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
