"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7247","TC_081 — non-GitHub URL is rejected","chromium","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4237","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2245","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1999","TC_091 — successful registration with only mandatory fields","chromium","2026-06-23","passed","2026-06-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2011","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2626","TC_003 — first name with digits shows format error","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2064","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1898","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2171","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3356","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6393","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2156","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7844","TC_081 — non-GitHub URL is rejected","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7053","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2123","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7800","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4337","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2026","TC_001 — successful registration with all fields","mobile-chrome","2026-06-23","passed","2026-06-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2311","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2448","TC_003 — first name with digits shows format error","firefox","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1956","TC_022 — confirm password mismatch shows error","chromium","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2237","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2179","TC_093 — submit empty form shows first required error","firefox","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2442","TC_002 — empty first name shows required error","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7695","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2108","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2907","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4068","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2176","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2641","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7278","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1814","TC_093 — submit empty form shows first required error","chromium","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7345","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2119","TC_001 — successful registration with all fields","chromium","2026-06-23","passed","2026-06-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2275","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4721","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
