"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2337","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4306","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2352","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2883","TC_001 — successful registration with all fields","webkit","2026-09-04","passed","2026-09-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2035","TC_022 — confirm password mismatch shows error","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2362","TC_022 — confirm password mismatch shows error","firefox","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4794","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2086","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-04","passed","2026-09-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2074","TC_091 — successful registration with only mandatory fields","chromium","2026-09-04","passed","2026-09-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1983","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7268","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2212","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3034","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1995","TC_001 — successful registration with all fields","mobile-chrome","2026-09-04","passed","2026-09-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2278","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2251","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6582","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2487","TC_003 — first name with digits shows format error","firefox","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1994","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2384","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7889","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7248","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2241","TC_093 — submit empty form shows first required error","firefox","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1880","TC_093 — submit empty form shows first required error","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7110","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1913","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1964","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7334","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7938","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2289","TC_002 — empty first name shows required error","firefox","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7272","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7802","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2494","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2383","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2463","TC_001 — successful registration with all fields","firefox","2026-09-04","passed","2026-09-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2637","TC_022 — confirm password mismatch shows error","webkit","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2712","TC_011 — email without @ shows format error","webkit","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7318","TC_081 — non-GitHub URL is rejected","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2383","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2287","TC_091 — successful registration with only mandatory fields","firefox","2026-09-04","passed","2026-09-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1995","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2036","TC_011 — email without @ shows format error","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7790","TC_081 — non-GitHub URL is rejected","webkit","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7359","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2942","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3029","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7181","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2031","TC_002 — empty first name shows required error","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2339","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2435","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1997","TC_003 — first name with digits shows format error","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6612","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
