"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3479","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2337","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2611","TC_011 — email without @ shows format error","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7950","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2010","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2075","TC_002 — empty first name shows required error","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2490","TC_091 — successful registration with only mandatory fields","webkit","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1889","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2044","TC_003 — first name with digits shows format error","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2250","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2352","TC_011 — email without @ shows format error","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2702","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2344","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7428","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4324","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4719","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2408","TC_001 — successful registration with all fields","firefox","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2759","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2040","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2300","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5318","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1958","TC_022 — confirm password mismatch shows error","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7213","TC_081 — non-GitHub URL is rejected","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2022","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2046","TC_001 — successful registration with all fields","chromium","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
