"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3619","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2045","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-03","passed","2026-09-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7214","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2327","TC_003 — first name with digits shows format error","webkit","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4189","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2334","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2274","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2416","TC_002 — empty first name shows required error","webkit","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1867","TC_093 — submit empty form shows first required error","chromium","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2168","TC_001 — successful registration with all fields","mobile-chrome","2026-09-03","passed","2026-09-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2009","TC_011 — email without @ shows format error","chromium","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2419","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8119","TC_081 — non-GitHub URL is rejected","firefox","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7219","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2305","TC_022 — confirm password mismatch shows error","webkit","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7650","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2605","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2665","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2195","TC_001 — successful registration with all fields","chromium","2026-09-03","passed","2026-09-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2307","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4406","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2347","TC_011 — email without @ shows format error","webkit","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2036","TC_002 — empty first name shows required error","mobile-chrome","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9670","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5173","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2243","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1926","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2225","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2021","TC_003 — first name with digits shows format error","chromium","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2383","TC_001 — successful registration with all fields","webkit","2026-09-03","passed","2026-09-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2283","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2291","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7233","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1961","TC_002 — empty first name shows required error","chromium","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7373","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3449","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2151","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7240","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2321","TC_091 — successful registration with only mandatory fields","webkit","2026-09-03","passed","2026-09-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2133","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3705","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7635","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7351","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2009","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2916","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7414","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2133","TC_011 — email without @ shows format error","mobile-chrome","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2001","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2248","TC_091 — successful registration with only mandatory fields","firefox","2026-09-03","passed","2026-09-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2461","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1959","TC_022 — confirm password mismatch shows error","chromium","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2217","TC_093 — submit empty form shows first required error","webkit","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2499","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2344","TC_001 — successful registration with all fields","firefox","2026-09-03","passed","2026-09-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7713","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2277","TC_002 — empty first name shows required error","firefox","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7299","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
