"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7313","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2093","TC_002 — empty first name shows required error","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2056","TC_003 — first name with digits shows format error","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2003","TC_002 — empty first name shows required error","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2327","TC_093 — submit empty form shows first required error","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1957","TC_022 — confirm password mismatch shows error","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5220","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2191","TC_093 — submit empty form shows first required error","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2591","TC_022 — confirm password mismatch shows error","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2406","TC_011 — email without @ shows format error","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1932","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3349","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3239","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8068","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2212","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2036","TC_011 — email without @ shows format error","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7316","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2294","TC_022 — confirm password mismatch shows error","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2438","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7283","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2623","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1881","TC_093 — submit empty form shows first required error","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7292","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7890","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7293","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2210","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2910","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7301","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2587","TC_091 — successful registration with only mandatory fields","webkit","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2979","TC_002 — empty first name shows required error","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2762","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2639","TC_003 — first name with digits shows format error","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2371","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4333","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2046","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2021","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3415","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4960","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7300","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2368","TC_001 — successful registration with all fields","firefox","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3556","TC_002 — empty first name shows required error","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7322","TC_081 — non-GitHub URL is rejected","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2007","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2335","TC_091 — successful registration with only mandatory fields","firefox","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7934","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2282","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7264","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2066","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2388","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3346","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2263","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5132","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
