"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2633","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7349","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4255","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2376","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1998","TC_003 — first name with digits shows format error","chromium","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2013","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2429","TC_011 — email without @ shows format error","firefox","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7208","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7335","TC_081 — non-GitHub URL is rejected","chromium","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2088","TC_022 — confirm password mismatch shows error","chromium","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2093","TC_011 — email without @ shows format error","mobile-chrome","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2215","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2013","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1968","TC_011 — email without @ shows format error","chromium","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2088","TC_002 — empty first name shows required error","mobile-chrome","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4195","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7255","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2409","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2090","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1975","TC_091 — successful registration with only mandatory fields","chromium","2026-07-01","passed","2026-07-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2237","TC_093 — submit empty form shows first required error","webkit","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4396","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2191","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2576","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2587","TC_002 — empty first name shows required error","webkit","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2467","TC_003 — first name with digits shows format error","webkit","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2165","TC_001 — successful registration with all fields","mobile-chrome","2026-07-01","passed","2026-07-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7318","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2536","TC_001 — successful registration with all fields","webkit","2026-07-01","passed","2026-07-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4202","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7292","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2331","TC_003 — first name with digits shows format error","firefox","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7349","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2255","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3118","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2146","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7261","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2261","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2316","TC_022 — confirm password mismatch shows error","firefox","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1976","TC_002 — empty first name shows required error","chromium","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7284","TC_081 — non-GitHub URL is rejected","firefox","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7796","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4609","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2386","TC_091 — successful registration with only mandatory fields","webkit","2026-07-01","passed","2026-07-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2135","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2536","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7399","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2566","TC_022 — confirm password mismatch shows error","webkit","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
