"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3609","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7283","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2741","TC_002 — empty first name shows required error","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2519","TC_003 — first name with digits shows format error","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2790","TC_001 — successful registration with all fields","webkit","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2209","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2042","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2123","TC_093 — submit empty form shows first required error","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7997","TC_081 — non-GitHub URL is rejected","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8134","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2309","TC_022 — confirm password mismatch shows error","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3148","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4911","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3490","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1963","TC_011 — email without @ shows format error","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4326","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1982","TC_002 — empty first name shows required error","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2255","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2008","TC_001 — successful registration with all fields","mobile-chrome","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1965","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2085","TC_002 — empty first name shows required error","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
