"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2214","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1921","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7134","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1960","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2239","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2280","TC_022 — confirm password mismatch shows error","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2015","TC_091 — successful registration with only mandatory fields","chromium","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7158","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7283","TC_081 — non-GitHub URL is rejected","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7321","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2668","TC_022 — confirm password mismatch shows error","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2729","TC_011 — email without @ shows format error","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4133","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1953","TC_003 — first name with digits shows format error","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
