"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2285","TC_003 — first name with digits shows format error","firefox","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2872","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2152","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2349","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2134","TC_091 — successful registration with only mandatory fields","firefox","2026-08-15","passed","2026-08-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2510","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2066","TC_011 — email without @ shows format error","mobile-chrome","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7328","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2529","TC_011 — email without @ shows format error","webkit","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2471","TC_022 — confirm password mismatch shows error","webkit","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2080","TC_091 — successful registration with only mandatory fields","chromium","2026-08-15","passed","2026-08-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7706","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2285","TC_022 — confirm password mismatch shows error","firefox","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2501","TC_003 — first name with digits shows format error","webkit","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2062","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-15","passed","2026-08-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7532","TC_081 — non-GitHub URL is rejected","webkit","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2152","TC_093 — submit empty form shows first required error","webkit","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4455","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7222","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7286","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
