"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2230","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2314","TC_001 — successful registration with all fields","firefox","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7204","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1929","TC_003 — first name with digits shows format error","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7290","TC_081 — non-GitHub URL is rejected","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7249","TC_081 — non-GitHub URL is rejected","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4260","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2687","TC_003 — first name with digits shows format error","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1966","TC_002 — empty first name shows required error","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2247","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4137","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2247","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2299","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7279","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4890","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2723","TC_011 — email without @ shows format error","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2181","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2946","TC_001 — successful registration with all fields","webkit","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2149","TC_001 — successful registration with all fields","chromium","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1997","TC_091 — successful registration with only mandatory fields","chromium","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2896","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2993","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2443","TC_091 — successful registration with only mandatory fields","webkit","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1959","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2162","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1928","TC_022 — confirm password mismatch shows error","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2320","TC_091 — successful registration with only mandatory fields","firefox","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4379","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2001","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2381","TC_003 — first name with digits shows format error","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3408","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7168","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7949","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2534","TC_002 — empty first name shows required error","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2430","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7222","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3316","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2038","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7276","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1967","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2234","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2383","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7262","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4730","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2473","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2243","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1941","TC_002 — empty first name shows required error","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2277","TC_093 — submit empty form shows first required error","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2694","TC_022 — confirm password mismatch shows error","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2184","TC_093 — submit empty form shows first required error","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7741","TC_081 — non-GitHub URL is rejected","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2019","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1842","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2283","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7193","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
