"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2961","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1948","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7291","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1865","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7120","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2253","TC_003 — first name with digits shows format error","firefox","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2118","TC_002 — empty first name shows required error","chromium","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1989","TC_011 — email without @ shows format error","chromium","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2998","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2401","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2188","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8132","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4889","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4130","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2160","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2176","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6496","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2318","TC_001 — successful registration with all fields","firefox","2026-08-04","passed","2026-08-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7324","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2863","TC_022 — confirm password mismatch shows error","webkit","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6506","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2971","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2898","TC_003 — first name with digits shows format error","webkit","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2200","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
