"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4129","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7111","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2143","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3509","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7407","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7330","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2114","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1934","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2739","TC_001 — successful registration with all fields","webkit","2026-07-01","passed","2026-07-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2130","TC_001 — successful registration with all fields","mobile-chrome","2026-07-01","passed","2026-07-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2111","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2482","TC_011 — email without @ shows format error","webkit","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2821","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2171","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3368","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7051","TC_081 — non-GitHub URL is rejected","firefox","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2205","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2258","TC_001 — successful registration with all fields","firefox","2026-07-01","passed","2026-07-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4948","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2206","TC_022 — confirm password mismatch shows error","firefox","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2804","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1974","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3306","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2452","TC_022 — confirm password mismatch shows error","webkit","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1977","TC_093 — submit empty form shows first required error","chromium","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2090","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1876","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2191","TC_003 — first name with digits shows format error","firefox","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2401","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1982","TC_091 — successful registration with only mandatory fields","chromium","2026-07-01","passed","2026-07-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2068","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7199","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2070","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1984","TC_011 — email without @ shows format error","mobile-chrome","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2144","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1998","TC_003 — first name with digits shows format error","chromium","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2104","TC_011 — email without @ shows format error","firefox","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2146","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2058","TC_002 — empty first name shows required error","chromium","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7689","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7173","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4195","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7266","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2139","TC_002 — empty first name shows required error","firefox","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7705","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2246","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1999","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-01","passed","2026-07-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2127","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7672","TC_081 — non-GitHub URL is rejected","webkit","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7697","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2066","TC_002 — empty first name shows required error","mobile-chrome","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4237","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2053","TC_001 — successful registration with all fields","chromium","2026-07-01","passed","2026-07-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
