"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4857","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7718","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2362","TC_011 — email without @ shows format error","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2428","TC_002 — empty first name shows required error","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2193","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2313","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7358","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2323","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1843","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3225","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4105","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2721","TC_001 — successful registration with all fields","webkit","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2019","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7257","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7397","TC_081 — non-GitHub URL is rejected","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3519","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1958","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4373","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2131","TC_001 — successful registration with all fields","chromium","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2320","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7159","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2265","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1980","TC_011 — email without @ shows format error","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2117","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2087","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3143","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7555","TC_081 — non-GitHub URL is rejected","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2196","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2145","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2798","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1967","TC_011 — email without @ shows format error","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7281","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2277","TC_091 — successful registration with only mandatory fields","firefox","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2006","TC_022 — confirm password mismatch shows error","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2035","TC_091 — successful registration with only mandatory fields","chromium","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1978","TC_002 — empty first name shows required error","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1931","TC_002 — empty first name shows required error","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2369","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7220","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7227","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2071","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7670","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2486","TC_003 — first name with digits shows format error","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2195","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7289","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
