"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7279","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2908","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3335","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2193","TC_093 — submit empty form shows first required error","webkit","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2234","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1948","TC_002 — empty first name shows required error","chromium","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2155","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2429","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2234","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2552","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7332","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2141","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2550","TC_002 — empty first name shows required error","webkit","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2048","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2185","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1974","TC_091 — successful registration with only mandatory fields","chromium","2026-06-20","passed","2026-06-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7220","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2193","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2541","TC_001 — successful registration with all fields","webkit","2026-06-20","passed","2026-06-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2332","TC_091 — successful registration with only mandatory fields","firefox","2026-06-20","passed","2026-06-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7849","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
