"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5473","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2036","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2748","TC_011 — email without @ shows format error","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2724","TC_022 — confirm password mismatch shows error","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2194","TC_001 — successful registration with all fields","chromium","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2984","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2344","TC_091 — successful registration with only mandatory fields","firefox","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7234","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3924","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2245","TC_002 — empty first name shows required error","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7188","TC_081 — non-GitHub URL is rejected","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7231","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2614","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7342","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7278","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2614","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2605","TC_001 — successful registration with all fields","webkit","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2090","TC_002 — empty first name shows required error","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2187","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7287","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2321","TC_001 — successful registration with all fields","firefox","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7584","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2279","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2062","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2000","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2223","TC_003 — first name with digits shows format error","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7248","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2084","TC_093 — submit empty form shows first required error","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7392","TC_081 — non-GitHub URL is rejected","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2971","TC_002 — empty first name shows required error","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2000","TC_022 — confirm password mismatch shows error","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4079","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1982","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2681","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2098","TC_011 — email without @ shows format error","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7422","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4777","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7848","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1980","TC_011 — email without @ shows format error","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2354","TC_093 — submit empty form shows first required error","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2064","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7298","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2722","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2231","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1954","TC_093 — submit empty form shows first required error","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
