"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7266","TC_081 — non-GitHub URL is rejected","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2299","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7270","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2675","TC_011 — email without @ shows format error","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8711","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3334","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2185","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4747","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1941","TC_002 — empty first name shows required error","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7825","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2052","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2164","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1936","TC_011 — email without @ shows format error","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2081","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-09","passed","2026-08-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4255","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2184","TC_093 — submit empty form shows first required error","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7800","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2445","TC_091 — successful registration with only mandatory fields","webkit","2026-08-09","passed","2026-08-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4115","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2509","TC_022 — confirm password mismatch shows error","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2160","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1921","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7323","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1985","TC_091 — successful registration with only mandatory fields","chromium","2026-08-09","passed","2026-08-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1939","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7337","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2189","TC_001 — successful registration with all fields","chromium","2026-08-09","passed","2026-08-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7175","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7971","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2601","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8977","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7336","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7227","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2874","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3427","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2293","TC_011 — email without @ shows format error","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1859","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2607","TC_003 — first name with digits shows format error","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2274","TC_002 — empty first name shows required error","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
