"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2268","TC_091 — successful registration with only mandatory fields","firefox","2026-08-05","passed","2026-08-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2533","TC_001 — successful registration with all fields","firefox","2026-08-05","passed","2026-08-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2260","TC_093 — submit empty form shows first required error","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7948","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7751","TC_081 — non-GitHub URL is rejected","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2862","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7092","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1881","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7273","TC_081 — non-GitHub URL is rejected","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2342","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2670","TC_002 — empty first name shows required error","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4664","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1833","TC_093 — submit empty form shows first required error","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4418","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7076","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7080","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2289","TC_011 — email without @ shows format error","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2674","TC_001 — successful registration with all fields","webkit","2026-08-05","passed","2026-08-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2906","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7062","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2203","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2200","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2367","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2125","TC_001 — successful registration with all fields","mobile-chrome","2026-08-05","passed","2026-08-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2282","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1919","TC_002 — empty first name shows required error","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4228","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2269","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2425","TC_091 — successful registration with only mandatory fields","webkit","2026-08-05","passed","2026-08-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2150","TC_093 — submit empty form shows first required error","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3684","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1882","TC_011 — email without @ shows format error","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2581","TC_011 — email without @ shows format error","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7255","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2051","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1937","TC_003 — first name with digits shows format error","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2409","TC_003 — first name with digits shows format error","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1979","TC_091 — successful registration with only mandatory fields","chromium","2026-08-05","passed","2026-08-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1882","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2180","TC_001 — successful registration with all fields","chromium","2026-08-05","passed","2026-08-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7260","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2618","TC_003 — first name with digits shows format error","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3621","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2215","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
