"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2296","TC_022 — confirm password mismatch shows error","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2171","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2201","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2228","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1930","TC_002 — empty first name shows required error","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2290","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2170","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2284","TC_002 — empty first name shows required error","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2530","TC_003 — first name with digits shows format error","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2037","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2242","TC_001 — successful registration with all fields","firefox","2026-06-15","passed","2026-06-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3818","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2839","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4317","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2201","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7645","TC_081 — non-GitHub URL is rejected","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2732","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7206","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2308","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2135","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7252","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7240","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2382","TC_091 — successful registration with only mandatory fields","webkit","2026-06-15","passed","2026-06-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1906","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2606","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1829","TC_093 — submit empty form shows first required error","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2460","TC_003 — first name with digits shows format error","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2048","TC_011 — email without @ shows format error","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2223","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2141","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1924","TC_003 — first name with digits shows format error","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7887","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2428","TC_002 — empty first name shows required error","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7284","TC_081 — non-GitHub URL is rejected","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7164","TC_081 — non-GitHub URL is rejected","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1940","TC_022 — confirm password mismatch shows error","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2541","TC_022 — confirm password mismatch shows error","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2171","TC_093 — submit empty form shows first required error","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7191","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7253","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2299","TC_001 — successful registration with all fields","mobile-chrome","2026-06-15","passed","2026-06-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2487","TC_001 — successful registration with all fields","webkit","2026-06-15","passed","2026-06-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4181","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2123","TC_001 — successful registration with all fields","chromium","2026-06-15","passed","2026-06-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2244","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2120","TC_093 — submit empty form shows first required error","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2342","TC_011 — email without @ shows format error","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
