"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8349","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2004","TC_002 — empty first name shows required error","mobile-chrome","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1832","TC_093 — submit empty form shows first required error","chromium","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7277","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2299","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2064","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2084","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1980","TC_002 — empty first name shows required error","chromium","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8212","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2176","TC_001 — successful registration with all fields","mobile-chrome","2026-05-29","passed","2026-05-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2082","TC_001 — successful registration with all fields","chromium","2026-05-29","passed","2026-05-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7257","TC_081 — non-GitHub URL is rejected","firefox","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2380","TC_091 — successful registration with only mandatory fields","firefox","2026-05-29","passed","2026-05-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2286","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2162","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2209","TC_093 — submit empty form shows first required error","firefox","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2005","TC_011 — email without @ shows format error","chromium","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7259","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3518","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2399","TC_022 — confirm password mismatch shows error","firefox","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7914","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2446","TC_003 — first name with digits shows format error","firefox","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7361","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7920","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7301","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2685","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7339","TC_081 — non-GitHub URL is rejected","chromium","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2466","TC_011 — email without @ shows format error","firefox","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2397","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7288","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2315","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1957","TC_022 — confirm password mismatch shows error","chromium","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8046","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2298","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4227","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2394","TC_002 — empty first name shows required error","firefox","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2178","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2596","TC_002 — empty first name shows required error","webkit","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7728","TC_081 — non-GitHub URL is rejected","webkit","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2218","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2919","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2586","TC_003 — first name with digits shows format error","webkit","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7313","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2263","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1973","TC_003 — first name with digits shows format error","chromium","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1996","TC_091 — successful registration with only mandatory fields","chromium","2026-05-29","passed","2026-05-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7290","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2395","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2022","TC_011 — email without @ shows format error","mobile-chrome","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4294","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4238","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2733","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2827","TC_001 — successful registration with all fields","webkit","2026-05-29","passed","2026-05-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2067","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3589","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2131","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2317","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
