"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1983","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-12","passed","2026-05-12","Happy Path — User Registration","","",""
"","2313","TC_003 — first name with digits shows format error","firefox","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2305","TC_001 — successful registration with all fields","firefox","2026-05-12","passed","2026-05-12","Happy Path — User Registration","","",""
"","4633","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","7336","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2336","TC_091 — successful registration with only mandatory fields","firefox","2026-05-12","passed","2026-05-12","Happy Path — User Registration","","",""
"","2036","TC_002 — empty first name shows required error","mobile-chrome","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2114","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","7978","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2069","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2114","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2219","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2259","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","7829","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","7190","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2286","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2416","TC_091 — successful registration with only mandatory fields","webkit","2026-05-12","passed","2026-05-12","Happy Path — User Registration","","",""
"","2779","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","7169","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2369","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2100","TC_091 — successful registration with only mandatory fields","chromium","2026-05-12","passed","2026-05-12","Happy Path — User Registration","","",""
"","2721","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","3341","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","7290","TC_081 — non-GitHub URL is rejected","chromium","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2437","TC_002 — empty first name shows required error","firefox","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","7822","TC_081 — non-GitHub URL is rejected","webkit","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2029","TC_003 — first name with digits shows format error","chromium","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2057","TC_001 — successful registration with all fields","mobile-chrome","2026-05-12","passed","2026-05-12","Happy Path — User Registration","","",""
