"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4316","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2088","TC_011 — email without @ shows format error","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2255","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7239","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2336","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2089","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4025","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2248","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7436","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2228","TC_001 — successful registration with all fields","chromium","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3626","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7424","TC_081 — non-GitHub URL is rejected","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
