"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2524","TC_003 — first name with digits shows format error","webkit","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2309","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2101","TC_093 — submit empty form shows first required error","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7803","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2070","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-03","passed","2026-06-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7538","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4443","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7180","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2147","TC_091 — successful registration with only mandatory fields","chromium","2026-06-03","passed","2026-06-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2200","TC_001 — successful registration with all fields","chromium","2026-06-03","passed","2026-06-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3313","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2190","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2260","TC_001 — successful registration with all fields","firefox","2026-06-03","passed","2026-06-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7385","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7187","TC_081 — non-GitHub URL is rejected","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2767","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2056","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2506","TC_022 — confirm password mismatch shows error","webkit","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2269","TC_011 — email without @ shows format error","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2214","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4212","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2371","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2301","TC_091 — successful registration with only mandatory fields","firefox","2026-06-03","passed","2026-06-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2031","TC_003 — first name with digits shows format error","chromium","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7233","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7234","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2002","TC_002 — empty first name shows required error","mobile-chrome","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2882","TC_001 — successful registration with all fields","webkit","2026-06-03","passed","2026-06-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2316","TC_022 — confirm password mismatch shows error","chromium","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2206","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2995","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2434","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7347","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2176","TC_093 — submit empty form shows first required error","webkit","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
