"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2792","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7403","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2430","TC_003 — first name with digits shows format error","firefox","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2408","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8205","TC_081 — non-GitHub URL is rejected","webkit","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4354","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2844","TC_091 — successful registration with only mandatory fields","webkit","2026-09-19","passed","2026-09-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4276","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2617","TC_001 — successful registration with all fields","webkit","2026-09-19","passed","2026-09-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4049","TC_091 — successful registration with only mandatory fields","firefox","2026-09-19","passed","2026-09-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4356","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3446","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7941","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2446","TC_022 — confirm password mismatch shows error","firefox","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2777","TC_003 — first name with digits shows format error","webkit","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7427","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2052","TC_002 — empty first name shows required error","mobile-chrome","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2499","TC_093 — submit empty form shows first required error","webkit","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2047","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2649","TC_011 — email without @ shows format error","firefox","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7437","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2370","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3582","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2104","TC_011 — email without @ shows format error","mobile-chrome","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1997","TC_022 — confirm password mismatch shows error","chromium","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7384","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3055","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2552","TC_002 — empty first name shows required error","webkit","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2384","TC_001 — successful registration with all fields","firefox","2026-09-19","passed","2026-09-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
