"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2234","TC_001 — successful registration with all fields","chromium","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2160","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2182","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4443","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2110","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7750","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2052","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1917","TC_022 — confirm password mismatch shows error","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7476","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1943","TC_003 — first name with digits shows format error","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1997","TC_002 — empty first name shows required error","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7250","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7782","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2257","TC_022 — confirm password mismatch shows error","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2137","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2475","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3227","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2272","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2292","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2086","TC_093 — submit empty form shows first required error","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1981","TC_011 — email without @ shows format error","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7772","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4127","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2326","TC_003 — first name with digits shows format error","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2335","TC_002 — empty first name shows required error","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2371","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2979","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1952","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7704","TC_081 — non-GitHub URL is rejected","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1949","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2032","TC_001 — successful registration with all fields","mobile-chrome","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2752","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2287","TC_001 — successful registration with all fields","firefox","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7287","TC_081 — non-GitHub URL is rejected","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7196","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2159","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7356","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3279","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7247","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2191","TC_091 — successful registration with only mandatory fields","firefox","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2842","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7339","TC_081 — non-GitHub URL is rejected","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2189","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7101","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4217","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2583","TC_022 — confirm password mismatch shows error","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2090","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2159","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7732","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2553","TC_002 — empty first name shows required error","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2628","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2324","TC_011 — email without @ shows format error","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4629","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7360","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
