"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7235","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2725","TC_001 — successful registration with all fields","webkit","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1942","TC_003 — first name with digits shows format error","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2275","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2086","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2079","TC_091 — successful registration with only mandatory fields","chromium","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7196","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1961","TC_011 — email without @ shows format error","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9660","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7248","TC_081 — non-GitHub URL is rejected","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2105","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2760","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
