"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2292","TC_091 — successful registration with only mandatory fields","firefox","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2355","TC_001 — successful registration with all fields","firefox","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1880","TC_093 — submit empty form shows first required error","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2404","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2472","TC_003 — first name with digits shows format error","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2387","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1986","TC_002 — empty first name shows required error","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2802","TC_002 — empty first name shows required error","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2278","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1982","TC_011 — email without @ shows format error","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2068","TC_001 — successful registration with all fields","mobile-chrome","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7182","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2157","TC_093 — submit empty form shows first required error","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2481","TC_093 — submit empty form shows first required error","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2482","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2663","TC_091 — successful registration with only mandatory fields","webkit","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7224","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3122","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2165","TC_091 — successful registration with only mandatory fields","chromium","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7337","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7223","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3691","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2689","TC_011 — email without @ shows format error","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7844","TC_081 — non-GitHub URL is rejected","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1964","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2079","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1999","TC_011 — email without @ shows format error","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7445","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3512","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2575","TC_003 — first name with digits shows format error","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7905","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2666","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2154","TC_001 — successful registration with all fields","chromium","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4289","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7205","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2268","TC_002 — empty first name shows required error","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2064","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2337","TC_011 — email without @ shows format error","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7450","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3388","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4565","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2631","TC_001 — successful registration with all fields","webkit","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1986","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2004","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2259","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2418","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2384","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2211","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3462","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1993","TC_003 — first name with digits shows format error","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7210","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1987","TC_002 — empty first name shows required error","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7213","TC_081 — non-GitHub URL is rejected","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1999","TC_022 — confirm password mismatch shows error","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2402","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7363","TC_081 — non-GitHub URL is rejected","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
