"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2217","TC_001 — successful registration with all fields","mobile-chrome","2026-07-05","passed","2026-07-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2804","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4207","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2498","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1996","TC_091 — successful registration with only mandatory fields","chromium","2026-07-05","passed","2026-07-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7919","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7297","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7219","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2854","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1999","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2349","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7266","TC_081 — non-GitHub URL is rejected","firefox","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1882","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7394","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2216","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2358","TC_022 — confirm password mismatch shows error","firefox","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1979","TC_002 — empty first name shows required error","chromium","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3581","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2301","TC_001 — successful registration with all fields","firefox","2026-07-05","passed","2026-07-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7304","TC_081 — non-GitHub URL is rejected","chromium","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7262","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2190","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2868","TC_001 — successful registration with all fields","webkit","2026-07-05","passed","2026-07-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1993","TC_011 — email without @ shows format error","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2223","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4790","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7785","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4301","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2025","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2643","TC_022 — confirm password mismatch shows error","webkit","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2154","TC_093 — submit empty form shows first required error","firefox","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2261","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2192","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2258","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2476","TC_003 — first name with digits shows format error","webkit","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2347","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
