"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1887","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4255","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2523","TC_011 — email without @ shows format error","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2209","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4166","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7332","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2560","TC_003 — first name with digits shows format error","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7933","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2069","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2121","TC_001 — successful registration with all fields","chromium","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2230","TC_091 — successful registration with only mandatory fields","firefox","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2538","TC_022 — confirm password mismatch shows error","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2015","TC_003 — first name with digits shows format error","chromium","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2191","TC_093 — submit empty form shows first required error","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1984","TC_002 — empty first name shows required error","mobile-chrome","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4267","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2185","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2036","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7221","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3822","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3498","TC_001 — successful registration with all fields","webkit","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2142","TC_002 — empty first name shows required error","chromium","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7309","TC_081 — non-GitHub URL is rejected","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2317","TC_022 — confirm password mismatch shows error","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4780","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2439","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2032","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1993","TC_011 — email without @ shows format error","chromium","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3038","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2307","TC_011 — email without @ shows format error","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2367","TC_001 — successful registration with all fields","firefox","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","5820","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2449","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3473","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2630","TC_091 — successful registration with only mandatory fields","webkit","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1981","TC_022 — confirm password mismatch shows error","chromium","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
