"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2098","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2166","TC_093 — submit empty form shows first required error","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7432","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2247","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2416","TC_011 — email without @ shows format error","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2097","TC_022 — confirm password mismatch shows error","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2305","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7776","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2286","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7436","TC_081 — non-GitHub URL is rejected","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2090","TC_091 — successful registration with only mandatory fields","chromium","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7356","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2473","TC_011 — email without @ shows format error","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4285","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5935","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2273","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7326","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4324","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2320","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7418","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6500","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7773","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2571","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2161","TC_001 — successful registration with all fields","chromium","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2484","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2423","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4358","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2218","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7375","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2344","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2523","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2145","TC_011 — email without @ shows format error","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2266","TC_091 — successful registration with only mandatory fields","firefox","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2619","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4530","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7298","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2122","TC_002 — empty first name shows required error","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2469","TC_022 — confirm password mismatch shows error","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7352","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2503","TC_003 — first name with digits shows format error","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7584","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3328","TC_002 — empty first name shows required error","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3439","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2240","TC_093 — submit empty form shows first required error","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2318","TC_003 — first name with digits shows format error","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2511","TC_001 — successful registration with all fields","webkit","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2396","TC_091 — successful registration with only mandatory fields","webkit","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7369","TC_081 — non-GitHub URL is rejected","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2072","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2257","TC_001 — successful registration with all fields","mobile-chrome","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2040","TC_093 — submit empty form shows first required error","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7353","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
