"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2286","TC_001 — successful registration with all fields","webkit","2026-07-27","passed","2026-07-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2288","TC_093 — submit empty form shows first required error","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1879","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3598","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2188","TC_011 — email without @ shows format error","webkit","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7178","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4267","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2043","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2067","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2425","TC_022 — confirm password mismatch shows error","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2414","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2250","TC_002 — empty first name shows required error","webkit","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3607","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7294","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7380","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7368","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1963","TC_011 — email without @ shows format error","mobile-chrome","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2311","TC_003 — first name with digits shows format error","webkit","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7432","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1984","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7663","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1990","TC_022 — confirm password mismatch shows error","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2018","TC_003 — first name with digits shows format error","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2109","TC_093 — submit empty form shows first required error","webkit","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2070","TC_001 — successful registration with all fields","mobile-chrome","2026-07-27","passed","2026-07-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2501","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7532","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1985","TC_091 — successful registration with only mandatory fields","chromium","2026-07-27","passed","2026-07-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2038","TC_011 — email without @ shows format error","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2323","TC_091 — successful registration with only mandatory fields","firefox","2026-07-27","passed","2026-07-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1990","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-27","passed","2026-07-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2117","TC_001 — successful registration with all fields","chromium","2026-07-27","passed","2026-07-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2163","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2527","TC_002 — empty first name shows required error","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2033","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4300","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7225","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3490","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2342","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3526","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2170","TC_091 — successful registration with only mandatory fields","webkit","2026-07-27","passed","2026-07-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2201","TC_022 — confirm password mismatch shows error","webkit","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1984","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7365","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7220","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7348","TC_081 — non-GitHub URL is rejected","webkit","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1871","TC_093 — submit empty form shows first required error","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2238","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2320","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
