"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1962","TC_002 — empty first name shows required error","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7235","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2131","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2740","TC_011 — email without @ shows format error","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2117","TC_001 — successful registration with all fields","chromium","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7311","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1923","TC_093 — submit empty form shows first required error","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4100","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7247","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7644","TC_081 — non-GitHub URL is rejected","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2015","TC_001 — successful registration with all fields","mobile-chrome","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2434","TC_003 — first name with digits shows format error","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2017","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7174","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2645","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7236","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2046","TC_011 — email without @ shows format error","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1879","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3918","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7191","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2296","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2528","TC_022 — confirm password mismatch shows error","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2037","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2375","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2337","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2126","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7729","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2464","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2395","TC_022 — confirm password mismatch shows error","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7255","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2089","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2482","TC_003 — first name with digits shows format error","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7495","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7337","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2366","TC_002 — empty first name shows required error","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2949","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2129","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4562","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1967","TC_003 — first name with digits shows format error","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7342","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4284","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2392","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2090","TC_002 — empty first name shows required error","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3295","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2007","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2509","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2451","TC_002 — empty first name shows required error","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7631","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1951","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7833","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2361","TC_091 — successful registration with only mandatory fields","webkit","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2418","TC_001 — successful registration with all fields","firefox","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2036","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7291","TC_081 — non-GitHub URL is rejected","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2262","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2343","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2350","TC_011 — email without @ shows format error","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1959","TC_022 — confirm password mismatch shows error","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
