"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2340","TC_022 — confirm password mismatch shows error","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2441","TC_003 — first name with digits shows format error","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2046","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3587","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2151","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2589","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7271","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4159","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7253","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4321","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2059","TC_093 — submit empty form shows first required error","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3709","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2222","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2469","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2277","TC_003 — first name with digits shows format error","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2051","TC_002 — empty first name shows required error","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7656","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2640","TC_001 — successful registration with all fields","webkit","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2037","TC_091 — successful registration with only mandatory fields","chromium","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8072","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2011","TC_011 — email without @ shows format error","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2986","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3118","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2180","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1975","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2082","TC_093 — submit empty form shows first required error","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2011","TC_011 — email without @ shows format error","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2163","TC_001 — successful registration with all fields","mobile-chrome","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2349","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7602","TC_081 — non-GitHub URL is rejected","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2143","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4519","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2397","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4888","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7345","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3773","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8835","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2273","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2516","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2928","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2351","TC_002 — empty first name shows required error","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2135","TC_001 — successful registration with all fields","chromium","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3184","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7276","TC_081 — non-GitHub URL is rejected","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2025","TC_022 — confirm password mismatch shows error","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1988","TC_003 — first name with digits shows format error","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2672","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2202","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2081","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4291","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7446","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2342","TC_091 — successful registration with only mandatory fields","webkit","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2293","TC_001 — successful registration with all fields","firefox","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7264","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7312","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2318","TC_002 — empty first name shows required error","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2003","TC_002 — empty first name shows required error","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2208","TC_091 — successful registration with only mandatory fields","firefox","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
