"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1995","TC_091 — successful registration with only mandatory fields","chromium","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2299","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2203","TC_093 — submit empty form shows first required error","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2575","TC_003 — first name with digits shows format error","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1963","TC_002 — empty first name shows required error","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3964","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7921","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3039","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2273","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1971","TC_022 — confirm password mismatch shows error","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2613","TC_001 — successful registration with all fields","webkit","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7271","TC_081 — non-GitHub URL is rejected","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2603","TC_002 — empty first name shows required error","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7296","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2072","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7224","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3892","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7244","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2673","TC_022 — confirm password mismatch shows error","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7248","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2129","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2241","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2429","TC_091 — successful registration with only mandatory fields","webkit","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2339","TC_002 — empty first name shows required error","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2098","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2132","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3971","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2682","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2406","TC_022 — confirm password mismatch shows error","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4267","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2025","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7262","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7733","TC_081 — non-GitHub URL is rejected","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2602","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2401","TC_001 — successful registration with all fields","firefox","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4105","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7297","TC_081 — non-GitHub URL is rejected","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7303","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2247","TC_091 — successful registration with only mandatory fields","firefox","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2260","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2012","TC_002 — empty first name shows required error","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7298","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7262","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2428","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2284","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2061","TC_001 — successful registration with all fields","mobile-chrome","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4215","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7241","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1871","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2263","TC_093 — submit empty form shows first required error","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2120","TC_001 — successful registration with all fields","chromium","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2053","TC_003 — first name with digits shows format error","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4710","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1890","TC_093 — submit empty form shows first required error","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2079","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2454","TC_003 — first name with digits shows format error","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7209","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2000","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2647","TC_011 — email without @ shows format error","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2612","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
