"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2042","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-22","passed","2026-05-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4222","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1821","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2294","TC_011 — email without @ shows format error","firefox","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2415","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7154","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2065","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2214","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7769","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2252","TC_001 — successful registration with all fields","firefox","2026-05-22","passed","2026-05-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2031","TC_002 — empty first name shows required error","chromium","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1942","TC_003 — first name with digits shows format error","chromium","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2207","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7152","TC_081 — non-GitHub URL is rejected","firefox","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1926","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2316","TC_002 — empty first name shows required error","webkit","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2106","TC_001 — successful registration with all fields","mobile-chrome","2026-05-22","passed","2026-05-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2360","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1923","TC_011 — email without @ shows format error","mobile-chrome","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2115","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5453","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7283","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2472","TC_011 — email without @ shows format error","webkit","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2078","TC_093 — submit empty form shows first required error","firefox","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2244","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2421","TC_091 — successful registration with only mandatory fields","webkit","2026-05-22","passed","2026-05-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2098","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1965","TC_022 — confirm password mismatch shows error","chromium","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4171","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7124","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1943","TC_011 — email without @ shows format error","chromium","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2185","TC_091 — successful registration with only mandatory fields","firefox","2026-05-22","passed","2026-05-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2153","TC_093 — submit empty form shows first required error","webkit","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2278","TC_002 — empty first name shows required error","firefox","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2037","TC_001 — successful registration with all fields","chromium","2026-05-22","passed","2026-05-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2789","TC_001 — successful registration with all fields","webkit","2026-05-22","passed","2026-05-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2074","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7185","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2395","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1942","TC_002 — empty first name shows required error","mobile-chrome","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2466","TC_022 — confirm password mismatch shows error","webkit","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3246","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7279","TC_081 — non-GitHub URL is rejected","chromium","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7194","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1927","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2062","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7143","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2206","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2145","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1983","TC_091 — successful registration with only mandatory fields","chromium","2026-05-22","passed","2026-05-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7225","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4772","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7679","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2822","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2698","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3497","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2266","TC_022 — confirm password mismatch shows error","firefox","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2394","TC_003 — first name with digits shows format error","webkit","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5488","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7143","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
