"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2839","TC_011 — email without @ shows format error","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7300","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7225","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2316","TC_002 — empty first name shows required error","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2327","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2053","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2002","TC_002 — empty first name shows required error","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8137","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3081","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2379","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2293","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7851","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2142","TC_001 — successful registration with all fields","mobile-chrome","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","6401","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4329","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
