"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2234","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2333","TC_003 — first name with digits shows format error","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2259","TC_011 — email without @ shows format error","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7956","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2557","TC_001 — successful registration with all fields","webkit","2026-07-27","passed","2026-07-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2004","TC_022 — confirm password mismatch shows error","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2458","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7250","TC_081 — non-GitHub URL is rejected","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2689","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2087","TC_003 — first name with digits shows format error","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7916","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2349","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2311","TC_022 — confirm password mismatch shows error","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1937","TC_002 — empty first name shows required error","mobile-chrome","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2561","TC_003 — first name with digits shows format error","webkit","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2482","TC_001 — successful registration with all fields","firefox","2026-07-27","passed","2026-07-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1949","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2427","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4112","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3632","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7149","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7413","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2294","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3332","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2273","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2041","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7217","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2566","TC_011 — email without @ shows format error","webkit","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2310","TC_002 — empty first name shows required error","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2409","TC_091 — successful registration with only mandatory fields","webkit","2026-07-27","passed","2026-07-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
