"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7876","TC_081 — non-GitHub URL is rejected","webkit","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2658","TC_011 — email without @ shows format error","webkit","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2633","TC_003 — first name with digits shows format error","webkit","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7121","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1901","TC_002 — empty first name shows required error","mobile-chrome","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2345","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2603","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1819","TC_093 — submit empty form shows first required error","chromium","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7233","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7921","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1886","TC_011 — email without @ shows format error","mobile-chrome","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4075","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2122","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2288","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2537","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2825","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2355","TC_002 — empty first name shows required error","firefox","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2606","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4685","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7911","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4420","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2675","TC_002 — empty first name shows required error","webkit","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2144","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
