"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3271","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4586","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2370","TC_003 — first name with digits shows format error","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7224","TC_081 — non-GitHub URL is rejected","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2126","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2054","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1972","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2167","TC_001 — successful registration with all fields","mobile-chrome","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4249","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7295","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7801","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2487","TC_003 — first name with digits shows format error","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2631","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2233","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2225","TC_022 — confirm password mismatch shows error","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2209","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2209","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2610","TC_002 — empty first name shows required error","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2392","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2146","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7325","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4619","TC_091 — successful registration with only mandatory fields","webkit","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2058","TC_002 — empty first name shows required error","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3093","TC_091 — successful registration with only mandatory fields","firefox","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1913","TC_011 — email without @ shows format error","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2135","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2032","TC_002 — empty first name shows required error","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7330","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4245","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7442","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7874","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2477","TC_022 — confirm password mismatch shows error","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4332","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7296","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3308","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2200","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2090","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2211","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2464","TC_011 — email without @ shows format error","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2355","TC_002 — empty first name shows required error","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2640","TC_001 — successful registration with all fields","webkit","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7264","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7427","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1878","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1913","TC_003 — first name with digits shows format error","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2303","TC_011 — email without @ shows format error","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2239","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2166","TC_001 — successful registration with all fields","chromium","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2330","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7242","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
