"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7327","TC_081 — non-GitHub URL is rejected","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7404","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7237","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2054","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2308","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7814","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2303","TC_091 — successful registration with only mandatory fields","firefox","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2499","TC_011 — email without @ shows format error","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3223","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2244","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2015","TC_002 — empty first name shows required error","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7113","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2016","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2056","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1833","TC_093 — submit empty form shows first required error","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2846","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7275","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2929","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1962","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7966","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7269","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2167","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2353","TC_011 — email without @ shows format error","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1897","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1923","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2179","TC_093 — submit empty form shows first required error","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2004","TC_011 — email without @ shows format error","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4182","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2198","TC_093 — submit empty form shows first required error","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2343","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7189","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2397","TC_003 — first name with digits shows format error","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4215","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7144","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1940","TC_022 — confirm password mismatch shows error","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2622","TC_002 — empty first name shows required error","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2893","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1981","TC_002 — empty first name shows required error","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2410","TC_091 — successful registration with only mandatory fields","webkit","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2487","TC_003 — first name with digits shows format error","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2568","TC_022 — confirm password mismatch shows error","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1997","TC_001 — successful registration with all fields","chromium","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7214","TC_081 — non-GitHub URL is rejected","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2050","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2001","TC_003 — first name with digits shows format error","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2221","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1984","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7123","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2095","TC_001 — successful registration with all fields","mobile-chrome","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2095","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2663","TC_001 — successful registration with all fields","webkit","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2240","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2105","TC_091 — successful registration with only mandatory fields","chromium","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7750","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
