"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2480","TC_001 — successful registration with all fields","firefox","2026-08-19","passed","2026-08-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2086","TC_093 — submit empty form shows first required error","webkit","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2275","TC_003 — first name with digits shows format error","webkit","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7696","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2272","TC_022 — confirm password mismatch shows error","firefox","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2323","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2351","TC_011 — email without @ shows format error","webkit","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1956","TC_002 — empty first name shows required error","mobile-chrome","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4674","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2421","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2343","TC_001 — successful registration with all fields","webkit","2026-08-19","passed","2026-08-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3604","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7147","TC_081 — non-GitHub URL is rejected","firefox","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7450","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7561","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2289","TC_091 — successful registration with only mandatory fields","webkit","2026-08-19","passed","2026-08-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2203","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2127","TC_011 — email without @ shows format error","chromium","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7414","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","17253","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2261","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7429","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2030","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2088","TC_001 — successful registration with all fields","chromium","2026-08-19","passed","2026-08-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2741","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1999","TC_011 — email without @ shows format error","mobile-chrome","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7213","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2325","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7484","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1983","TC_091 — successful registration with only mandatory fields","chromium","2026-08-19","passed","2026-08-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2301","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7612","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7354","TC_081 — non-GitHub URL is rejected","webkit","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2128","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7282","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2450","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7198","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2417","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7353","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7270","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1962","TC_003 — first name with digits shows format error","chromium","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2161","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2237","TC_091 — successful registration with only mandatory fields","firefox","2026-08-19","passed","2026-08-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","17216","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2958","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2080","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1953","TC_002 — empty first name shows required error","chromium","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
