"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2194","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7277","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3278","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7811","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2291","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2098","TC_011 — email without @ shows format error","mobile-chrome","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7294","TC_081 — non-GitHub URL is rejected","chromium","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2245","TC_093 — submit empty form shows first required error","webkit","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2224","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8039","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2090","TC_001 — successful registration with all fields","mobile-chrome","2026-05-26","passed","2026-05-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2474","TC_001 — successful registration with all fields","firefox","2026-05-26","passed","2026-05-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4201","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4720","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2603","TC_022 — confirm password mismatch shows error","webkit","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7295","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2019","TC_093 — submit empty form shows first required error","chromium","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2442","TC_002 — empty first name shows required error","webkit","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6568","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2451","TC_091 — successful registration with only mandatory fields","webkit","2026-05-26","passed","2026-05-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2088","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6548","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7939","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2263","TC_091 — successful registration with only mandatory fields","firefox","2026-05-26","passed","2026-05-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2567","TC_003 — first name with digits shows format error","webkit","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2285","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7169","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1973","TC_091 — successful registration with only mandatory fields","chromium","2026-05-26","passed","2026-05-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2298","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2084","TC_003 — first name with digits shows format error","chromium","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2297","TC_093 — submit empty form shows first required error","firefox","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2140","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2303","TC_022 — confirm password mismatch shows error","firefox","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2040","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2022","TC_001 — successful registration with all fields","chromium","2026-05-26","passed","2026-05-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2280","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2279","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2032","TC_002 — empty first name shows required error","mobile-chrome","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2000","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2162","TC_022 — confirm password mismatch shows error","chromium","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2896","TC_001 — successful registration with all fields","webkit","2026-05-26","passed","2026-05-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3241","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2093","TC_011 — email without @ shows format error","chromium","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2096","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7162","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7333","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2897","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2263","TC_002 — empty first name shows required error","firefox","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2108","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2470","TC_003 — first name with digits shows format error","firefox","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7434","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
