"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4561","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4200","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2722","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7374","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1991","TC_003 — first name with digits shows format error","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3310","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7286","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7796","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7380","TC_081 — non-GitHub URL is rejected","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2277","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2118","TC_002 — empty first name shows required error","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2716","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2044","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2219","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6469","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7220","TC_081 — non-GitHub URL is rejected","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1987","TC_022 — confirm password mismatch shows error","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1811","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2362","TC_002 — empty first name shows required error","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3317","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7730","TC_081 — non-GitHub URL is rejected","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2207","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1987","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-19","passed","2026-05-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2287","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7329","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2091","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7236","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2251","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2015","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2368","TC_022 — confirm password mismatch shows error","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7965","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2584","TC_001 — successful registration with all fields","webkit","2026-05-19","passed","2026-05-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2021","TC_091 — successful registration with only mandatory fields","chromium","2026-05-19","passed","2026-05-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2960","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7203","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2566","TC_022 — confirm password mismatch shows error","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7849","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2132","TC_001 — successful registration with all fields","chromium","2026-05-19","passed","2026-05-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1930","TC_093 — submit empty form shows first required error","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2498","TC_091 — successful registration with only mandatory fields","webkit","2026-05-19","passed","2026-05-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","6513","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4353","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2495","TC_002 — empty first name shows required error","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1927","TC_002 — empty first name shows required error","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2175","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2399","TC_003 — first name with digits shows format error","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2134","TC_093 — submit empty form shows first required error","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2335","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4216","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7152","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2183","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2874","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2236","TC_093 — submit empty form shows first required error","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7283","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2226","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7296","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7151","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2892","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2625","TC_011 — email without @ shows format error","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2582","TC_003 — first name with digits shows format error","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
