"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2350","TC_091 — successful registration with only mandatory fields","webkit","2026-08-27","passed","2026-08-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7625","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2558","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2038","TC_022 — confirm password mismatch shows error","chromium","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2479","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2227","TC_093 — submit empty form shows first required error","webkit","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7715","TC_081 — non-GitHub URL is rejected","firefox","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2402","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2046","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2027","TC_002 — empty first name shows required error","mobile-chrome","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2425","TC_001 — successful registration with all fields","firefox","2026-08-27","passed","2026-08-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2309","TC_091 — successful registration with only mandatory fields","firefox","2026-08-27","passed","2026-08-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7946","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2014","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2091","TC_001 — successful registration with all fields","chromium","2026-08-27","passed","2026-08-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7248","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2029","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2419","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2608","TC_091 — successful registration with only mandatory fields","chromium","2026-08-27","passed","2026-08-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2462","TC_011 — email without @ shows format error","webkit","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2354","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2488","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2578","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2312","TC_001 — successful registration with all fields","mobile-chrome","2026-08-27","passed","2026-08-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2651","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2520","TC_022 — confirm password mismatch shows error","webkit","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2339","TC_011 — email without @ shows format error","firefox","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7378","TC_081 — non-GitHub URL is rejected","chromium","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7527","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1918","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7194","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3227","TC_003 — first name with digits shows format error","firefox","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2396","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2329","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7333","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2541","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1996","TC_003 — first name with digits shows format error","chromium","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4310","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2173","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7747","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7505","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7283","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2381","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4323","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1967","TC_011 — email without @ shows format error","mobile-chrome","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2511","TC_001 — successful registration with all fields","webkit","2026-08-27","passed","2026-08-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7584","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7371","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7846","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2468","TC_003 — first name with digits shows format error","webkit","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3450","TC_022 — confirm password mismatch shows error","firefox","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7417","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1968","TC_002 — empty first name shows required error","chromium","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4274","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1988","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4264","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4590","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
