"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6450","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6334","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2240","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2003","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2288","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2085","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2324","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2532","TC_091 — successful registration with only mandatory fields","webkit","2026-06-03","passed","2026-06-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1980","TC_002 — empty first name shows required error","chromium","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2050","TC_002 — empty first name shows required error","mobile-chrome","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2100","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7305","TC_081 — non-GitHub URL is rejected","chromium","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7224","TC_081 — non-GitHub URL is rejected","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7898","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2392","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1972","TC_011 — email without @ shows format error","chromium","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2218","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2189","TC_093 — submit empty form shows first required error","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7339","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2132","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3432","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2561","TC_003 — first name with digits shows format error","webkit","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3450","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7354","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4919","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7349","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2087","TC_011 — email without @ shows format error","mobile-chrome","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2012","TC_022 — confirm password mismatch shows error","chromium","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2285","TC_093 — submit empty form shows first required error","webkit","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
