"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2273","TC_093 — submit empty form shows first required error","webkit","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2706","TC_011 — email without @ shows format error","webkit","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2092","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-10","passed","2026-07-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7348","TC_081 — non-GitHub URL is rejected","chromium","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2986","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2323","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1968","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2049","TC_091 — successful registration with only mandatory fields","chromium","2026-07-10","passed","2026-07-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2607","TC_022 — confirm password mismatch shows error","webkit","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4299","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1951","TC_002 — empty first name shows required error","chromium","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7786","TC_081 — non-GitHub URL is rejected","webkit","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8081","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1856","TC_093 — submit empty form shows first required error","chromium","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2222","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2416","TC_003 — first name with digits shows format error","firefox","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1951","TC_003 — first name with digits shows format error","chromium","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7345","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7386","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2041","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2063","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2834","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2181","TC_093 — submit empty form shows first required error","firefox","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2485","TC_091 — successful registration with only mandatory fields","webkit","2026-07-10","passed","2026-07-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2815","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2378","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2132","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2022","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2333","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1969","TC_011 — email without @ shows format error","mobile-chrome","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3501","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1977","TC_002 — empty first name shows required error","mobile-chrome","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2353","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2259","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2201","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2109","TC_001 — successful registration with all fields","mobile-chrome","2026-07-10","passed","2026-07-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2462","TC_022 — confirm password mismatch shows error","firefox","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1893","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1933","TC_022 — confirm password mismatch shows error","chromium","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7234","TC_081 — non-GitHub URL is rejected","firefox","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2791","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2416","TC_002 — empty first name shows required error","firefox","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2051","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2286","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1945","TC_011 — email without @ shows format error","chromium","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7889","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2323","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7328","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2352","TC_011 — email without @ shows format error","firefox","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2279","TC_091 — successful registration with only mandatory fields","firefox","2026-07-10","passed","2026-07-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2511","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2086","TC_001 — successful registration with all fields","chromium","2026-07-10","passed","2026-07-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3368","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
