"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2592","TC_011 — email without @ shows format error","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4301","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2000","TC_091 — successful registration with only mandatory fields","chromium","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7311","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2092","TC_002 — empty first name shows required error","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2038","TC_001 — successful registration with all fields","chromium","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7695","TC_081 — non-GitHub URL is rejected","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1931","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7208","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1877","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2619","TC_002 — empty first name shows required error","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2205","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3433","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2315","TC_091 — successful registration with only mandatory fields","firefox","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1963","TC_011 — email without @ shows format error","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2440","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2577","TC_011 — email without @ shows format error","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2771","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2167","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4269","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2048","TC_022 — confirm password mismatch shows error","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7268","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2468","TC_003 — first name with digits shows format error","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2201","TC_001 — successful registration with all fields","mobile-chrome","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7887","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7323","TC_081 — non-GitHub URL is rejected","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2234","TC_093 — submit empty form shows first required error","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9306","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2916","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2357","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2551","TC_002 — empty first name shows required error","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7998","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3632","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7416","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4733","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7163","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2385","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2360","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2380","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1939","TC_093 — submit empty form shows first required error","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2404","TC_022 — confirm password mismatch shows error","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4245","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2158","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7177","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2132","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2168","TC_003 — first name with digits shows format error","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9544","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2128","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7246","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2374","TC_001 — successful registration with all fields","firefox","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2588","TC_003 — first name with digits shows format error","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
