"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3046","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2193","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7262","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2024","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4227","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3682","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2404","TC_091 — successful registration with only mandatory fields","webkit","2026-05-31","passed","2026-05-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7172","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2293","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4323","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3099","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1921","TC_011 — email without @ shows format error","chromium","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2193","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2326","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2525","TC_003 — first name with digits shows format error","webkit","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7787","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7306","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1812","TC_093 — submit empty form shows first required error","chromium","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7871","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2659","TC_001 — successful registration with all fields","webkit","2026-05-31","passed","2026-05-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2085","TC_093 — submit empty form shows first required error","firefox","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2278","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2031","TC_002 — empty first name shows required error","mobile-chrome","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7632","TC_081 — non-GitHub URL is rejected","webkit","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3352","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2191","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4305","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7224","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2786","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7251","TC_081 — non-GitHub URL is rejected","chromium","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3758","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7353","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7272","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7246","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7230","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2224","TC_022 — confirm password mismatch shows error","firefox","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2491","TC_003 — first name with digits shows format error","firefox","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2164","TC_001 — successful registration with all fields","mobile-chrome","2026-05-31","passed","2026-05-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2290","TC_011 — email without @ shows format error","firefox","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7269","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2702","TC_011 — email without @ shows format error","webkit","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2480","TC_002 — empty first name shows required error","webkit","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7877","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2020","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2215","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2618","TC_022 — confirm password mismatch shows error","webkit","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4686","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2689","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2136","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2397","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1958","TC_091 — successful registration with only mandatory fields","chromium","2026-05-31","passed","2026-05-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2241","TC_002 — empty first name shows required error","firefox","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2269","TC_001 — successful registration with all fields","firefox","2026-05-31","passed","2026-05-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2029","TC_011 — email without @ shows format error","mobile-chrome","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7127","TC_081 — non-GitHub URL is rejected","firefox","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2919","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2056","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-31","passed","2026-05-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3177","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
