"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2050","TC_011 — email without @ shows format error","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2392","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2395","TC_093 — submit empty form shows first required error","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7308","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2292","TC_001 — successful registration with all fields","firefox","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1915","TC_003 — first name with digits shows format error","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2090","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2427","TC_091 — successful registration with only mandatory fields","webkit","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2309","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2709","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2219","TC_001 — successful registration with all fields","mobile-chrome","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1878","TC_022 — confirm password mismatch shows error","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7844","TC_081 — non-GitHub URL is rejected","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2195","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2162","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2356","TC_011 — email without @ shows format error","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2755","TC_002 — empty first name shows required error","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1984","TC_091 — successful registration with only mandatory fields","chromium","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
