"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1980","TC_093 — submit empty form shows first required error","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2487","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3201","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3335","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2339","TC_091 — successful registration with only mandatory fields","firefox","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2056","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2379","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3140","TC_093 — submit empty form shows first required error","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7300","TC_081 — non-GitHub URL is rejected","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8227","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2506","TC_011 — email without @ shows format error","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2544","TC_093 — submit empty form shows first required error","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7237","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8071","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7837","TC_081 — non-GitHub URL is rejected","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2059","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4830","TC_091 — successful registration with only mandatory fields","webkit","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3173","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7166","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3979","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4310","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2764","TC_003 — first name with digits shows format error","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3574","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2338","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7386","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2621","TC_002 — empty first name shows required error","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2032","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7265","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7422","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2066","TC_002 — empty first name shows required error","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2276","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2536","TC_002 — empty first name shows required error","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5408","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2903","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2020","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2017","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4089","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2003","TC_022 — confirm password mismatch shows error","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4441","TC_001 — successful registration with all fields","webkit","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3736","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4800","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2728","TC_011 — email without @ shows format error","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1953","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7562","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2721","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2880","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2087","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3287","TC_022 — confirm password mismatch shows error","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","10187","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2233","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1926","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4478","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2034","TC_011 — email without @ shows format error","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2461","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1975","TC_002 — empty first name shows required error","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
