"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8084","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7449","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2553","TC_091 — successful registration with only mandatory fields","webkit","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1947","TC_003 — first name with digits shows format error","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2000","TC_002 — empty first name shows required error","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2997","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7324","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1927","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7815","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4917","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2192","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2338","TC_091 — successful registration with only mandatory fields","firefox","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2383","TC_002 — empty first name shows required error","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2853","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2413","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7237","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2093","TC_011 — email without @ shows format error","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8001","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7770","TC_081 — non-GitHub URL is rejected","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7319","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2394","TC_022 — confirm password mismatch shows error","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2028","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2613","TC_011 — email without @ shows format error","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7312","TC_081 — non-GitHub URL is rejected","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7384","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2941","TC_001 — successful registration with all fields","webkit","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1966","TC_011 — email without @ shows format error","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7306","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4223","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3061","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2351","TC_003 — first name with digits shows format error","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2244","TC_093 — submit empty form shows first required error","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2452","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2039","TC_002 — empty first name shows required error","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2244","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1997","TC_091 — successful registration with only mandatory fields","chromium","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2105","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2182","TC_093 — submit empty form shows first required error","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7232","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2219","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
